tipo_padrao,data_inicio,data_fim,preco_cabeca,data_cabeca,preco_ombro1,preco_ombro2
OCO,2025-06-14 04:00:00,2025-06-18 12:00:00,107447.98,2025-06-17 00:00:00,105417.13,104897.85
OCOI,2025-06-02 16:00:00,2025-06-10 16:00:00,102688.53,2025-06-06 08:00:00,104656.30,109371.67
OCO,2025-05-19 12:00:00,2025-05-25 00:00:00,111246.58,2025-05-22 16:00:00,104225.98,108615.67
OCOI,2025-04-07 12:00:00,2025-04-11 04:00:00,76384.77,2025-04-09 08:00:00,77211.38,79993.11
OCOI,2025-03-12 12:00:00,2025-03-15 12:00:00,81296.27,2025-03-14 04:00:00,82410.94,84153.32
OCOI,2025-03-10 04:00:00,2025-03-12 12:00:00,79504.95,2025-03-11 04:00:00,82118.80,82410.94
OCOI,2025-02-27 08:00:00,2025-03-04 12:00:00,81618.99,2025-02-28 16:00:00,85162.18,83967.66
OCOI,2025-01-29 12:00:00,2025-02-06 04:00:00,96109.24,2025-02-03 08:00:00,102103.38,97533.02
OCO,2025-01-28 16:00:00,2025-02-04 04:00:00,105379.20,2025-01-30 16:00:00,102647.70,100384.40
OCOI,2025-01-25 20:00:00,2025-01-29 12:00:00,100021.53,2025-01-27 16:00:00,104731.60,102103.38
OCOI,2025-01-04 12:00:00,2025-01-11 04:00:00,93085.74,2025-01-09 20:00:00,98006.52,94447.35
OCO,2025-01-04 08:00:00,2025-01-10 20:00:00,101937.08,2025-01-07 04:00:00,98181.75,94672.97
OCO,2024-12-23 08:00:00,2024-12-27 08:00:00,98751.81,2024-12-26 00:00:00,95355.10,95944.09
OCOI,2024-12-23 04:00:00,2024-12-27 04:00:00,93784.99,2024-12-24 04:00:00,95257.97,95772.60
OCO,2024-12-14 12:00:00,2024-12-21 12:00:00,106701.16,2024-12-17 16:00:00,101721.40,98000.02
OCOI,2024-12-07 12:00:00,2024-12-13 08:00:00,96627.48,2024-12-11 04:00:00,99710.62,99990.41
OCO,2024-12-03 04:00:00,2024-12-07 08:00:00,101723.39,2024-12-05 16:00:00,96120.59,100055.69
OCOI,2024-11-25 00:00:00,2024-11-28 16:00:00,92302.25,2024-11-27 00:00:00,97124.46,95318.95
OCO,2024-11-12 16:00:00,2024-11-15 08:00:00,90917.42,2024-11-14 04:00:00,88021.18,88454.40
OCOI,2024-10-06 08:00:00,2024-10-13 16:00:00,60379.03,2024-10-11 04:00:00,61975.92,62598.02
OCO,2024-09-25 08:00:00,2024-10-03 16:00:00,65893.85,2024-09-28 04:00:00,64145.84,60956.96
OCOI,2024-09-15 00:00:00,2024-09-18 16:00:00,58159.64,2024-09-17 00:00:00,59924.65,60078.69
OCO,2024-08-22 08:00:00,2024-08-29 20:00:00,64146.94,2024-08-24 20:00:00,61145.50,59829.53
OCOI,2024-08-15 08:00:00,2024-08-19 12:00:00,57897.51,2024-08-16 08:00:00,58603.66,58569.17
OCO,2024-08-13 00:00:00,2024-08-15 12:00:00,60946.37,2024-08-14 08:00:00,59477.64,58749.41
OCOI,2024-07-24 08:00:00,2024-07-28 12:00:00,64369.42,2024-07-25 16:00:00,65992.79,67775.96
OCO,2024-07-20 08:00:00,2024-07-24 12:00:00,67660.95,2024-07-22 08:00:00,66766.09,66128.82
OCOI,2024-05-22 04:00:00,2024-05-27 08:00:00,67472.68,2024-05-24 08:00:00,69782.52,68639.69
OCO,2024-05-19 08:00:00,2024-05-22 12:00:00,70916.85,2024-05-21 08:00:00,67142.85,70028.00
OCOI,2024-05-09 12:00:00,2024-05-15 00:00:00,60781.13,2024-05-11 08:00:00,61445.47,61712.54
OCO,2024-04-30 04:00:00,2024-05-07 12:00:00,64155.82,2024-05-06 04:00:00,63293.06,63467.76
OCOI,2024-04-29 16:00:00,2024-05-07 08:00:00,57404.25,2024-05-02 04:00:00,62593.60,63361.18
OCOI,2024-04-16 16:00:00,2024-04-20 08:00:00,61216.57,2024-04-18 04:00:00,62882.76,63979.19
OCO,2024-04-05 04:00:00,2024-04-11 08:00:00,71736.37,2024-04-09 00:00:00,67881.23,70427.85
OCOI,2024-03-17 08:00:00,2024-03-23 00:00:00,62725.72,2024-03-20 12:00:00,66243.60,63886.62
OCO,2024-03-12 04:00:00,2024-03-16 08:00:00,73149.48,2024-03-14 08:00:00,71983.06,69034.57
OCOI,2024-01-19 12:00:00,2024-01-29 08:00:00,39291.30,2024-01-24 00:00:00,41165.00,42084.65
OCO,2023-12-28 08:00:00,2024-01-05 04:00:00,45326.31,2024-01-02 16:00:00,43239.61,43933.89
OCOI,2023-12-16 04:00:00,2023-12-20 04:00:00,41174.13,2023-12-18 12:00:00,42072.96,42472.63
OCO,2023-12-12 12:00:00,2023-12-16 16:00:00,42943.31,2023-12-14 20:00:00,41562.27,42345.54
OCOI,2023-10-06 04:00:00,2023-10-19 04:00:00,26749.16,2023-10-13 00:00:00,27531.64,28294.80
OCO,2023-09-29 08:00:00,2023-10-05 08:00:00,28121.52,2023-10-02 12:00:00,27050.02,27690.27
OCOI,2023-09-06 20:00:00,2023-09-15 16:00:00,25333.92,2023-09-12 00:00:00,25686.32,26471.64
OCO,2023-08-24 08:00:00,2023-09-04 08:00:00,27564.16,2023-08-30 04:00:00,26486.26,25961.74
OCO,2023-07-12 08:00:00,2023-07-20 08:00:00,31393.96,2023-07-14 08:00:00,30664.20,30084.97
OCO,2023-06-30 08:00:00,2023-07-06 08:00:00,31125.19,2023-07-04 08:00:00,30699.59,30617.91
