tipo_padrao,data_inicio,data_fim,preco_cabeca,data_cabeca,preco_ombro1,preco_ombro2
OCO,2025-06-04 04:00:00,2025-06-17 00:00:00,109682.65,2025-06-11 12:00:00,105864.49,107447.98
OCOI,2025-05-31 12:00:00,2025-06-13 16:00:00,102688.53,2025-06-06 08:00:00,103917.00,104989.90
OCO,2025-05-18 20:00:00,2025-05-26 16:00:00,111246.58,2025-05-22 16:00:00,104731.42,109732.43
OCOI,2025-04-07 12:00:00,2025-04-11 04:00:00,76384.77,2025-04-09 08:00:00,77211.38,79993.11
OCO,2025-03-20 08:00:00,2025-04-02 16:00:00,87822.84,2025-03-26 08:00:00,85860.48,85447.32
OCOI,2025-03-04 12:00:00,2025-03-14 04:00:00,79504.95,2025-03-11 04:00:00,83967.66,81296.27
OCO,2024-12-29 08:00:00,2025-01-10 20:00:00,101937.08,2025-01-07 04:00:00,95006.58,94672.97
OCO,2024-12-12 12:00:00,2024-12-21 12:00:00,106701.16,2024-12-17 16:00:00,100915.18,98000.02
OCOI,2024-12-06 08:00:00,2024-12-13 08:00:00,96627.48,2024-12-11 04:00:00,98022.36,99990.41
OCO,2024-11-30 00:00:00,2024-12-08 20:00:00,101723.39,2024-12-05 16:00:00,97428.62,100161.91
OCO,2024-09-25 08:00:00,2024-10-07 16:00:00,65893.85,2024-09-28 04:00:00,64145.84,63425.07
OCO,2024-08-20 08:00:00,2024-08-29 20:00:00,64146.94,2024-08-24 20:00:00,60155.41,59829.53
OCOI,2024-08-13 08:00:00,2024-08-19 12:00:00,57897.51,2024-08-16 08:00:00,59083.17,58569.17
OCO,2024-05-31 04:00:00,2024-06-12 20:00:00,71248.99,2024-06-05 20:00:00,68414.62,68130.99
OCOI,2024-05-09 12:00:00,2024-05-15 00:00:00,60781.13,2024-05-11 08:00:00,61445.47,61712.54
OCO,2024-04-30 04:00:00,2024-05-10 08:00:00,64155.82,2024-05-06 04:00:00,63293.06,62958.96
OCOI,2024-04-29 16:00:00,2024-05-09 12:00:00,57404.25,2024-05-02 04:00:00,62593.60,61445.47
OCO,2024-04-15 12:00:00,2024-04-28 16:00:00,66535.19,2024-04-24 08:00:00,65555.94,63728.67
OCOI,2024-04-14 12:00:00,2024-04-27 16:00:00,61216.57,2024-04-18 04:00:00,64086.98,63006.34
OCO,2024-04-01 00:00:00,2024-04-12 08:00:00,71736.37,2024-04-09 00:00:00,70757.49,70609.01
OCOI,2024-03-30 04:00:00,2024-04-10 12:00:00,65597.45,2024-04-03 00:00:00,69697.67,69065.40
OCOI,2024-03-17 08:00:00,2024-03-23 00:00:00,62725.72,2024-03-20 12:00:00,66243.60,63886.62
OCO,2024-03-05 08:00:00,2024-03-16 08:00:00,73149.48,2024-03-14 08:00:00,67423.12,69034.57
